timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 17:23:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,42067.7,262,2.763566
2026-08-15 17:23:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,58994.48,335,3.957019
2026-08-15 17:23:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2398.3,22,0.611583
2026-08-15 17:23:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1631.19,18,0.498987
2026-08-15 17:24:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,92981.95,542,6.735111
2026-08-15 17:24:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5326.31,64,0.813586
2026-08-15 17:24:06.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13066.13,89,1.294379
2026-08-15 17:24:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,UDP,13316.72,76,1.124728
2026-08-15 17:24:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,42731.94,245,2.905375
2026-08-15 17:24:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,TCP,60901.15,311,3.241926
2026-08-15 17:24:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2642.97,25,0.598994
2026-08-15 17:24:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,1703.47,19,0.45146
2026-08-15 17:24:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,89237.96,551,7.609733
2026-08-15 17:24:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5402.65,65,0.932628
2026-08-15 17:24:26.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,14010.65,96,1.249783
2026-08-15 17:24:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,14148.67,85,1.019437
2026-08-15 17:24:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,42577.79,268,2.947053
2026-08-15 17:24:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,57945.9,333,3.494699
2026-08-15 17:24:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2412.88,26,0.54903
2026-08-15 17:24:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1638.18,18,0.519669
2026-08-15 17:24:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,95242.79,543,7.222703
2026-08-15 17:24:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,5365.65,65,0.956128
2026-08-15 17:24:46.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,14055.49,91,1.254328
2026-08-15 17:24:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13622.55,80,1.102266
2026-08-15 17:24:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,42498.55,285,2.903664
2026-08-15 17:24:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,57156.58,343,3.357057
2026-08-15 17:24:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2474.24,26,0.542861
2026-08-15 17:24:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1642.61,19,0.441284
2026-08-15 17:25:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,93121.87,545,7.567777
2026-08-15 17:25:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5682.37,63,0.822881
2026-08-15 17:25:06.260211,LOCK-01,10.0.0.30,239.255.255.250,TCP,13980.53,87,1.216771
2026-08-15 17:25:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13173.21,86,1.094285
2026-08-15 17:25:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,42758.05,246,2.721872
2026-08-15 17:25:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,TCP,60674.83,321,3.81952
2026-08-15 17:25:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2481.7,22,0.540267
2026-08-15 17:25:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1730.41,17,0.457461
2026-08-15 17:25:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,94379.09,618,7.302076
2026-08-15 17:25:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5550.93,65,0.977351
2026-08-15 17:25:26.260211,LOCK-01,10.0.0.30,192.168.1.1,HTTP,14191.31,83,1.297121
2026-08-15 17:25:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,14071.9,82,1.178676
2026-08-15 17:25:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,43288.57,284,3.169748
2026-08-15 17:25:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,61239.24,327,3.81358
2026-08-15 17:25:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,2593.65,23,0.556216
2026-08-15 17:25:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,1661.21,16,0.483909
2026-08-15 17:25:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,95231.85,527,6.563268
2026-08-15 17:25:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5673.38,57,0.844139
2026-08-15 17:25:46.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,14282.25,91,1.187571
2026-08-15 17:25:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13292.85,90,1.110953
2026-08-15 17:25:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,UDP,43153.63,262,2.880895
2026-08-15 17:25:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,57052.07,356,3.567233
2026-08-15 17:25:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2411.17,22,0.561666
2026-08-15 17:25:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1677.7,17,0.439089
2026-08-15 17:26:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,91110.5,554,7.463955
2026-08-15 17:26:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,UDP,5672.0,57,0.833358
2026-08-15 17:26:06.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,13167.57,87,1.169692
2026-08-15 17:26:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,12906.32,91,1.127435
2026-08-15 17:26:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,42869.74,247,2.964713
2026-08-15 17:26:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,61398.33,332,3.79511
2026-08-15 17:26:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2634.14,25,0.653091
2026-08-15 17:26:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1635.25,17,0.474319
2026-08-15 17:26:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,93745.05,599,7.777061
2026-08-15 17:26:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5639.96,55,0.873871
2026-08-15 17:26:26.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13116.39,95,1.223267
2026-08-15 17:26:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13340.02,81,1.129469
2026-08-15 17:26:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,43679.78,295,3.03515
2026-08-15 17:26:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,60319.41,298,3.834937
2026-08-15 17:26:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2569.25,21,0.545119
2026-08-15 17:26:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1736.92,18,0.461604
2026-08-15 17:26:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,95331.17,545,7.347585
2026-08-15 17:26:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5568.33,65,0.81753
2026-08-15 17:26:46.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13524.43,90,1.088789
2026-08-15 17:26:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13172.5,79,1.030293
